Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Jorge Ortega,Brewers,0,0,5.26,0,0,0,1,1,1,0,1,0,1.44,5.02,2.05,5.04,0,0,999,sa597019
Justin Amlung,Nationals,0,0,5.13,0,0,0,1,1,1,0,1,0,1.53,5.38,3.41,5.04,0,0,999,sa602580
Evan Beal,Royals,0,0,4.91,0,1,0,1,1,1,0,1,0,1.55,6.33,4.49,5.04,0,0,999,sa598103
Nicolas Heredia,,0,0,4.97,0,1,0,1,1,1,0,1,0,1.55,6.72,4.46,5.04,0,0,999,sa733608
Starlyn Suriel,Blue Jays,0,0,4.99,0,1,0,1,1,1,0,1,0,1.5,6.32,3.83,5.04,0,0,999,sa829880
Alex Powers,Reds,0,0,4.84,0,1,0,1,1,1,0,1,1,1.55,7.17,4.73,5.04,0,0,999,sa621533
Michael Santos,Giants,0,0,4.99,0,0,0,1,1,1,0,1,0,1.54,4.91,3.73,5.04,0,0,999,sa736667
Luke Leftwich,Phillies,0,0,5.01,0,0,0,1,1,1,0,1,0,1.52,6.61,4.04,5.04,0,0,999,sa857567
Yacksel Rios,Phillies,0,0,4.96,0,1,0,1,1,1,0,1,0,1.53,6.77,4.24,5.04,0,0,999,sa599007
Jacob Shortslef,Rangers,0,0,5.06,0,1,0,1,1,1,0,1,0,1.51,6.51,3.85,5.04,0,0,999,sa875810
Collin Balester,Reds,0,0,4.92,0,1,0,1,1,1,0,1,0,1.47,7.34,3.95,5.04,0,0,999,6883
Tyler Spurlin,Brewers,0,0,5.1,0,1,0,1,1,1,0,1,1,1.58,7.05,4.6,5.04,0,0,999,sa739833
Jose Regalado,Pirates,0,0,5.12,0,1,0,1,1,1,0,1,0,1.58,5.6,4,5.04,0,-0.1,999,sa606069
Ismael Castillo,,0,0,4.96,0,1,0,1,1,1,0,1,0,1.55,6.35,4.3,5.04,0,0,999,sa509783
Travis Blackley,Rangers,0,0,4.87,0,1,0,1,1,1,0,1,0,1.51,5.88,3.68,5.04,0,0,999,3234
Pat Young,Giants,0,0,4.82,0,1,0,1,1,1,0,1,1,1.62,6.44,5.36,5.04,0,-0.1,999,sa707781
Yender Caramo,Royals,0,0,5.06,0,0,0,1,1,1,0,1,0,1.44,4.53,2.43,5.04,0,0,999,sa597233
Greg Peavey,Twins,0,0,5.21,0,0,0,1,1,1,0,1,0,1.48,5.45,2.94,5.04,0,0,999,sa392163
Juan Delgadillo,,0,0,5.08,0,0,0,1,1,1,0,1,0,1.49,5.69,3.31,5.04,0,0,999,sa509260
Ramon Ortiz,Blue Jays,0,0,5.05,0,0,0,1,1,1,0,1,0,1.39,5.25,2.21,5.05,0,0,999,27
Alberto Leyva,,0,0,4.93,0,1,0,1,1,1,0,1,1,1.59,6.95,4.98,5.05,0,0,999,sa914411
Michael Smith,Angels,0,0,4.78,0,1,0,1,1,1,0,1,0,1.52,6.05,4.28,5.05,0,-0.1,999,sa738590
Caleb Baragar,Giants,0,0,4.81,0,0,0,1,1,1,0,1,1,1.59,5.73,4.78,5.05,0,0,999,sa918160
Grant Watson,Giants,0,0,4.84,0,0,0,1,1,1,0,1,0,1.57,5.3,4.31,5.05,0,0,999,sa875680
Kyle Grana,Cardinals,0,0,4.88,0,1,0,1,1,1,0,1,1,1.67,7.51,6,5.05,0,0,999,sa739757
Kyle Hunter,Mariners,0,0,4.81,0,1,0,1,1,1,0,1,0,1.5,5.49,3.66,5.05,0,0,999,sa550211
Sean Furney,Braves,0,0,5.15,0,0,0,1,1,1,0,1,0,1.55,5.57,3.68,5.05,0,0,999,sa739747
Mikey O'Brien,Rays,0,0,4.92,0,0,0,1,1,1,0,1,0,1.46,5.84,3.45,5.05,0,0,999,sa455055
Matt Heidenreich,White Sox,0,0,5.12,0,0,0,1,1,1,0,1,0,1.47,6.29,3.28,5.05,0,0,999,sa501303
Colten Brewer,Pirates,0,0,5.17,0,0,0,1,1,1,0,1,0,1.58,5.69,4.08,5.05,0,0,999,sa597829
Raymundo Montero,Giants,0,0,4.81,0,1,0,1,1,1,0,1,1,1.64,6.57,5.65,5.05,0,-0.1,999,sa507006
Kyle Hansen,White Sox,0,0,4.97,0,1,0,1,1,1,0,1,1,1.56,7.29,4.68,5.05,0,0,999,sa503395
Davis Ward,Cardinals,0,0,5,0,1,0,1,1,1,0,1,0,1.59,5.9,4.44,5.05,0,0,999,sa829860
Bryan Verbitsky,Padres,0,0,4.87,0,1,0,1,1,1,0,1,1,1.64,7.35,5.72,5.05,0,-0.1,999,sa707775
Zachary Nuding,Angels,0,0,4.91,0,0,0,1,1,1,0,1,0,1.48,5.39,3.42,5.05,0,0,999,sa503167
Joel Payamps,Diamondbacks,0,0,5.12,0,0,0,1,1,1,0,1,0,1.54,6.4,4.15,5.05,0,0,999,sa597219
Corey Walter,Athletics,0,0,5.26,0,0,0,1,1,1,0,1,0,1.5,5.13,2.97,5.06,0,0,999,sa829586
Roy Halladay,Phillies,0,0,5.04,0,0,0,1,1,1,0,1,0,1.48,6.76,3.78,5.06,0,0,999,1303
Orlando Lara,,0,0,4.97,0,0,0,1,1,1,0,1,0,1.52,5.65,3.69,5.06,0,0,999,sa328299
Antonio Romero,Indians,0,0,4.94,0,1,0,1,1,1,0,1,0,1.54,6.68,4.46,5.06,0,0,999,sa858133
Edgar De La Rosa,Tigers,0,0,5,0,1,0,1,1,1,0,1,0,1.53,6.3,4.14,5.06,0,0,999,sa506734
Kevin Brown,Dodgers,0,0,4.84,0,1,0,1,1,1,0,1,1,1.58,6.71,4.89,5.06,0,-0.1,999,sa875315
Ruddy Acosta,,0,0,5.09,0,0,0,1,1,1,0,1,0,1.5,5.72,3.39,5.06,0,0,999,sa824737
Jarrett Casey,White Sox,0,0,4.87,0,1,0,1,1,1,0,1,1,1.56,6.84,4.52,5.06,0,0,999,sa549937
Luis Ramirez,,0,0,4.95,0,1,0,1,1,1,0,1,1,1.59,6.8,4.88,5.06,0,0,999,sa244198
Jonathan Martinez,Cubs,0,0,4.97,0,0,0,1,1,1,0,1,0,1.48,5.47,3.35,5.06,0,0,999,sa600287
Jered Weaver,Padres,5,9,5.03,19,19,0,113,124,63,20,76,33,1.38,6.04,2.63,5.06,0.5,0,767.3,4235
Alex Klonowski,Angels,0,0,4.91,0,0,0,1,1,1,0,1,0,1.47,5.72,3.57,5.06,0,0,999,sa829634
Kylin Turnbull,Nationals,0,0,5,0,1,0,1,1,1,0,1,0,1.57,5.49,3.92,5.06,0,0,999,sa549817
Scooter Hightower,Pirates,0,0,5.06,0,1,0,1,1,1,0,1,1,1.63,6.03,4.82,5.06,0,-0.1,999,sa875703
Marlon Arias,,0,0,4.93,0,0,0,1,1,1,0,1,0,1.56,6.48,4.46,5.06,0,0,999,sa294505
Mat Batts,Twins,0,0,5.1,0,0,0,1,1,1,0,1,0,1.52,5.69,3.46,5.06,0,0,999,sa829200
Oriel Caicedo,Braves,0,0,5.01,0,1,0,1,1,1,0,1,0,1.56,5.16,3.69,5.06,0,0,999,sa597430
Noel Arguelles,Royals,0,0,4.8,0,1,0,1,1,1,0,1,1,1.58,6.36,4.85,5.06,0,0,999,sa536642
Hugo Castellanos,,0,0,4.96,0,1,0,1,1,1,0,1,1,1.57,6.67,4.69,5.06,0,0,999,sa203803
Jose Taveras,Phillies,0,0,5.03,0,0,0,1,1,1,0,1,0,1.51,6.42,3.86,5.06,0,0,999,sa828246
Kyle Lohse,,6,9,5.12,21,21,0,121,138,69,20,75,35,1.43,5.55,2.6,5.06,0.4,0.3,999,739
Evan Rutckyj,Yankees,0,0,4.81,0,1,0,1,1,1,0,1,1,1.56,7.64,5.08,5.07,0,0,999,sa549263
Michael Zouzalik,Orioles,0,0,5.01,0,1,0,1,1,1,0,1,0,1.49,6.26,3.54,5.07,0,0,999,sa702637
Chaz Hebert,Yankees,0,0,4.93,0,0,0,1,1,1,0,1,0,1.49,6.23,3.59,5.07,0,0,999,sa599381
Ronald Dominguez,Mariners,0,0,4.96,0,0,0,1,1,1,0,1,0,1.5,5.92,3.71,5.07,0,0,999,sa600293
Jarret Martin,Brewers,0,0,4.98,0,0,0,1,1,1,0,1,1,1.64,7.97,5.65,5.07,0,0,999,sa455420
Adrian Ramirez,,0,0,4.86,0,1,0,1,1,1,0,1,1,1.57,6.2,4.53,5.07,0,0,999,sa502235
Jose Molina,Angels,0,0,4.74,0,1,0,1,1,1,0,1,0,1.53,5.85,4.28,5.07,0,-0.1,999,sa504083
Andy Otamendi,Pirates,0,0,4.94,0,1,0,1,1,1,0,1,1,1.65,6.1,5.07,5.07,0,-0.1,999,sa596224
Colton Cain,Astros,0,0,4.95,0,0,0,1,1,1,0,1,0,1.52,6.66,4.15,5.07,0,0,999,sa501545
Eric Ruth,Yankees,0,0,5.03,0,1,0,1,1,1,0,1,0,1.47,6.33,3.35,5.07,0,0,999,sa621786
Kent Emanuel,Astros,0,0,5.01,0,0,0,1,1,1,0,1,0,1.46,5.39,2.92,5.07,0,0,999,sa549399
Trevor Bayless,Athletics,0,0,5.1,0,1,0,1,1,1,0,1,1,1.61,6.69,4.9,5.07,0,0,999,sa579648
Tyler Mapes,Nationals,0,0,5.21,0,0,0,1,1,1,0,1,0,1.51,4.94,2.94,5.07,0,0,999,sa603121
Felix Jorge,Twins,0,0,5.25,0,0,0,1,1,1,0,1,0,1.48,5.09,2.72,5.08,0,0,999,sa597424
Tejay Antone,Reds,0,0,5.02,0,0,0,1,1,1,0,1,0,1.44,5.62,2.81,5.08,0,0,999,sa658534
Greg Harris,Rays,0,0,4.91,0,0,0,1,1,1,0,1,0,1.53,6.48,4.37,5.08,0,0,999,sa738173
Francisco Campos,,0,0,5.13,0,0,0,1,1,1,0,1,0,1.47,5.04,2.74,5.08,0,0,999,sa195168
Carlos Vazquez,,0,0,4.8,0,1,0,1,1,1,0,1,1,1.63,7.29,5.58,5.08,0,0,999,sa506933
Eric Wooten,Yankees,0,0,4.94,0,0,0,1,1,1,0,1,0,1.47,5.86,3.24,5.08,0,0,999,sa599232
Justus Sheffield,Yankees,0,0,4.92,0,0,0,1,1,1,0,1,0,1.52,6.81,4.23,5.08,0,0,999,sa828678
Philip Wetherell,Yankees,0,0,4.96,0,1,0,1,1,1,0,1,0,1.52,6.75,4.1,5.08,0,0,999,sa598165
Oliver Garcia,Mariners,0,0,4.86,0,1,0,1,1,1,0,1,1,1.57,6.85,4.91,5.08,0,0,999,sa506286
A.J. Griffin,Rangers,4,5,5.07,15,15,0,80,84,45,15,67,27,1.38,7.55,3.07,5.08,0.5,0.4,670.8,11132
Tim Berry,Padres,0,0,4.93,0,0,0,1,1,1,0,1,0,1.56,5.79,4.15,5.08,0,0,999,sa503777
Henry Owens,Red Sox,1,1,4.98,2,2,0,9,9,5,1,8,5,1.53,8.02,5.01,5.08,0,0.1,999,13143
Fredy Quintero,,0,0,5.04,0,1,0,1,1,1,0,1,0,1.54,5.91,3.97,5.08,0,0,999,sa456031
Matt Flemer,Rockies,0,0,5.35,0,0,0,1,1,1,0,1,0,1.5,5.44,2.71,5.08,0,0,999,sa580429
Jalen Beeks,Red Sox,0,0,5.09,0,0,0,1,1,1,0,1,0,1.52,5.78,3.69,5.08,0,0,999,sa827439
Yency Almonte,Rockies,1,2,5.32,5,5,0,28,31,16,4,20,12,1.54,6.5,3.74,5.08,0.2,0.2,999,sa658334
Martires Arias,Padres,0,0,4.95,0,1,0,1,1,1,0,1,1,1.62,7.31,5.44,5.08,0,-0.1,999,sa506939
Adam Hofacket,Angels,0,0,4.81,0,1,0,1,1,1,0,1,0,1.54,6.17,4.49,5.08,0,-0.1,999,sa875282
Victor Mateo,Braves,0,0,5.17,0,0,0,1,1,1,0,1,0,1.56,5.63,3.8,5.08,0,0,999,sa504206
Geoffrey Brown,Dodgers,0,0,4.79,0,1,0,1,1,1,0,1,1,1.57,6.18,4.61,5.08,0,-0.1,999,sa392139
Cody Wheeler,Orioles,0,0,4.8,0,1,0,1,1,1,0,1,1,1.59,7.88,5.42,5.08,0,0,999,sa548334
Scott Copeland,Blue Jays,0,0,5.15,0,0,0,1,1,1,0,1,0,1.48,5.42,3.1,5.09,0,0,999,10706
Kyle Farnsworth,Astros,0,0,5.01,0,1,0,1,1,1,0,1,0,1.49,5.51,3.31,5.09,0,0,999,278
Carlos Elizalde,,0,0,5.02,0,1,0,1,1,1,0,1,0,1.55,6.05,4.16,5.09,0,0,999,sa509393
Roberto Gomez,Rays,0,0,4.98,0,0,0,1,1,1,0,1,0,1.45,5.27,3.03,5.09,0,0,999,sa551705
Steve Ascher,Rays,0,0,4.77,0,1,0,1,1,1,0,1,0,1.52,5.69,4.09,5.09,0,0,999,sa829225
Matt Crownover,Nationals,0,0,5.05,0,0,0,1,1,1,0,1,0,1.58,5.68,4.11,5.09,0,0,999,sa829277
Ronald Herrera,Yankees,0,1,5.08,2,2,0,9,10,5,2,6,3,1.46,6.3,3.2,5.09,0,0,999,sa657806
Bobby Poyner,Red Sox,0,0,5.01,0,1,0,1,1,1,0,1,0,1.57,5.96,4.31,5.09,0,0,999,sa827470
Leobardo Moreno,,0,0,4.89,0,1,0,1,1,1,0,1,0,1.56,5.93,4.29,5.09,0,0,999,sa185282
Frank Lopez,Rangers,0,0,5.03,0,0,0,1,1,1,0,1,0,1.52,6.25,3.92,5.09,0,0,999,sa597434
Corey Copping,Dodgers,0,0,4.84,0,1,0,1,1,1,0,1,1,1.61,7.11,5.39,5.09,0,-0.1,999,sa875831
Bruce Chen,Indians,0,0,4.92,0,0,0,1,1,1,0,1,0,1.38,6.1,2.7,5.09,0,0,999,769
Trevor Clifton,Cubs,0,0,4.93,0,0,0,1,1,1,0,1,1,1.56,6.98,4.92,5.09,0,0,999,sa737901
Matthew Bischoff,Orioles,0,0,5.1,0,0,0,1,1,1,0,1,0,1.48,6.27,3.36,5.09,0,0,999,sa549461
Angel Rincon,Yankees,0,0,4.99,0,1,0,1,1,1,0,1,0,1.49,6.22,3.61,5.09,0,0,999,sa550535
David Dominguez,,0,0,5.03,0,1,0,1,1,1,0,1,0,1.54,5.86,3.95,5.09,0,0,999,sa211005
B.J. Hermsen,Twins,0,0,5.18,0,1,0,1,1,1,0,1,0,1.54,5.85,3.72,5.09,0,0,999,sa454729
Jordan Harrison,Rays,0,0,4.71,0,1,0,1,1,1,0,1,1,1.56,6.25,4.73,5.09,0,0,999,sa502697
Johan Yan,,0,0,4.97,0,1,0,1,1,1,0,1,1,1.6,7.03,5.13,5.09,0,0,999,sa328938
Jonathan Castellanos,,0,0,5.13,0,0,0,1,1,1,0,1,0,1.49,5.5,3.24,5.09,0,0,999,sa200086
Jonathan Escudero,Cardinals,0,0,4.95,0,1,0,1,1,1,0,1,1,1.66,7.11,5.76,5.09,0,0,999,sa546457
Jeff Brigham,Marlins,0,0,5.08,0,0,0,1,1,1,0,1,1,1.6,6.03,4.76,5.09,0,0,999,sa828882
Ross Wolf,Rangers,0,0,5.14,0,1,0,1,1,1,0,1,0,1.49,4.88,2.84,5.09,0,0,999,4534
Ryan Wertenberger,Marlins,0,0,5.09,0,0,0,1,1,1,0,1,0,1.59,5.44,4.31,5.1,0,0,999,sa739658
Jacob Mccasland,Giants,0,0,4.99,0,0,0,1,1,1,0,1,1,1.6,5.7,4.71,5.1,0,0,999,sa550079
John Richy,Phillies,0,0,5.09,0,0,0,1,1,1,0,1,0,1.5,6.04,3.59,5.1,0,0,999,sa828800
Tim Adleman,Reds,2,3,5.06,6,6,0,36,40,20,7,27,12,1.41,6.64,2.94,5.1,0.1,0.1,743.2,10968
Jose Lopez,,0,0,5,0,1,0,1,1,1,0,1,1,1.59,6.59,4.81,5.1,0,0,999,sa593936
Robert Ramer,Giants,0,0,5.02,0,0,0,1,1,1,0,1,0,1.58,5.28,4.31,5.1,0,0,999,sa831853
Erubiel Gonzalez,,0,0,5.05,0,1,0,1,1,1,0,1,0,1.53,5.76,3.77,5.1,0,0,999,sa508781
Alex Palsha,Mets,0,0,4.99,0,1,0,1,1,1,0,1,1,1.64,7.13,5.45,5.1,0,-0.1,999,sa829433
Sean O'Sullivan,Red Sox,0,0,5.35,0,0,0,1,1,1,0,1,0,1.47,5.6,2.91,5.1,0,0,999,9137
Fabio Martinez,Dodgers,0,0,4.81,0,1,0,1,1,1,0,1,1,1.64,7.64,5.95,5.1,0,-0.1,999,sa503611
Sergio Lizarraga,,0,0,5.02,0,1,0,1,1,1,0,1,0,1.56,6.35,4.42,5.1,0,0,999,sa200709
Eric Marzec,Brewers,0,0,5.29,0,0,0,1,1,1,0,1,0,1.53,5.98,3.4,5.1,0,0,999,sa546696
Seth Blair,Cardinals,0,0,5.09,0,0,0,1,1,1,0,1,1,1.6,6.25,4.66,5.11,0,0,999,sa526934
Boone Whiting,Nationals,0,0,5.21,0,0,0,1,1,1,0,1,0,1.56,5.46,3.7,5.11,0,0,999,sa549392
David Perez,Rangers,0,0,5.07,0,1,0,1,1,1,0,1,1,1.57,7.19,4.76,5.11,0,0,999,sa548117
Mike Soroka,Braves,0,0,5.2,0,0,0,1,1,1,0,1,0,1.57,5.87,4.1,5.11,0,0,999,sa874715
Joey Cuda,Cardinals,0,0,5.17,0,0,0,1,1,1,0,1,0,1.54,5.2,3.57,5.11,0,0,999,sa621628
Hector Santiago,Twins,9,12,5.06,31,31,0,176,182,99,30,143,74,1.45,7.3,3.79,5.11,1,0.8,491.6,4026
Cody Ponce,Brewers,0,0,5.29,0,0,0,1,1,1,0,1,0,1.54,6.16,3.56,5.11,0,0,999,sa856266
Madison Boer,Twins,0,0,5.16,0,1,0,1,1,1,0,1,0,1.57,6.15,4.2,5.11,0,0,999,sa580423
Brandon Hardin,White Sox,0,0,5.04,0,1,0,1,1,1,0,1,0,1.56,6.93,4.48,5.11,0,0,999,sa658151
Matt Lollis,White Sox,0,0,4.99,0,1,0,1,1,1,0,1,1,1.59,7.68,5.24,5.11,0,0,999,sa501704
Tommy Peterson,Nationals,0,0,5.08,0,1,0,1,1,1,0,1,1,1.62,6.33,4.79,5.11,0,0,999,sa875600
Matt Guerrier,Twins,0,0,5.17,0,1,0,1,1,1,0,1,0,1.53,5.8,3.61,5.11,0,0,999,2061
Kolby Allard,Braves,0,0,5.02,0,0,0,1,1,1,0,1,1,1.63,6.47,5.04,5.11,0,0,999,sa874245
Ramon Delgado,,0,0,5.13,0,0,0,1,1,1,0,1,0,1.51,5.61,3.49,5.11,0,0,999,sa390604
Angel Araiza,,0,0,5.14,0,0,0,1,1,1,0,1,0,1.52,5.88,3.7,5.11,0,0,999,sa542183
Humberto Montemayor,,0,0,5.16,0,0,0,1,1,1,0,1,0,1.48,5.09,2.92,5.11,0,0,999,sa205768
Edwin Jackson,,7,10,5.19,24,24,0,137,151,79,21,94,58,1.53,6.16,3.8,5.12,0.3,0.2,999,1841
Daniel Watts,Diamondbacks,0,0,5.08,0,0,0,1,1,1,0,1,0,1.56,5.77,4.05,5.12,0,0,999,sa658915
Brett Lee,Twins,0,0,5.06,0,1,0,1,1,1,0,1,0,1.55,5.11,3.54,5.12,0,0,999,sa503344
Yadier Alvarez,Dodgers,0,0,5,0,0,0,1,1,1,0,1,1,1.56,6.5,4.55,5.12,0,0,999,sa868984
Chris Sadberry,Marlins,0,0,4.95,0,1,0,1,1,1,0,1,1,1.62,5.41,4.68,5.12,0,0,999,sa828999
Michael Connolly,Giants,0,0,5.06,0,0,0,1,1,1,0,1,0,1.56,4.88,3.93,5.12,0,0,999,sa708470
Jorge Marban,Red Sox,0,0,5.12,0,1,0,1,1,1,0,1,1,1.59,6.54,4.77,5.12,0,0,999,sa559797
Tony Cordoba,,0,0,4.99,0,1,0,1,1,1,0,1,1,1.62,6.97,5.25,5.12,0,0,999,sa548642
Sam Street,Pirates,0,0,5.15,0,1,0,1,1,1,0,1,0,1.62,5.51,4.36,5.12,0,-0.1,999,sa829233
Jake Kalish,Royals,0,0,4.87,0,1,0,1,1,1,0,1,1,1.58,5.96,4.62,5.12,0,0,999,sa709032
Jonathan Brubaker,Pirates,0,0,5.25,0,0,0,1,1,1,0,1,0,1.59,5.41,3.99,5.12,0,0,999,sa875176
Anyelo Leclerc,Red Sox,0,0,5.21,0,1,0,1,1,1,0,1,0,1.56,6.19,4.21,5.12,0,0,999,sa551970
Frank De Los Santos,White Sox,0,0,4.95,0,1,0,1,1,1,0,1,0,1.56,6.46,4.32,5.12,0,0,999,sa393084
Aaron Baker,Phillies,0,0,4.98,0,1,0,1,1,1,0,1,1,1.58,6.73,4.73,5.13,0,0,999,sa830858
Jerome Williams,,4,7,5.22,16,16,0,91,107,53,14,52,30,1.5,5.12,2.94,5.13,0.2,0.1,999,1137
Casey Lawrence,Blue Jays,2,3,5.21,8,8,0,46,54,27,8,25,12,1.43,4.97,2.37,5.13,0.2,0.1,999,sa549433
Cody Scarpetta,Braves,0,0,5.2,0,0,0,1,1,1,0,1,1,1.6,6.16,4.51,5.13,0,0,999,sa390646
Justin Topa,Pirates,0,0,5.17,0,1,0,1,1,1,0,1,0,1.61,5.35,4.25,5.13,0,-0.1,999,sa658926
Irwin Delgado,,0,0,5.03,0,0,0,1,1,1,0,1,0,1.54,5.68,3.88,5.13,0,0,999,sa508063
Christopher Kirsch,Rays,0,0,4.87,0,0,0,1,1,1,0,1,0,1.52,5.6,4.01,5.13,0,0,999,sa549109
Manny Rodriguez,Nationals,0,0,5.07,0,1,0,1,1,1,0,1,1,1.65,6.66,5.22,5.13,0,0,999,sa598049
Brad Markey,Cubs,0,0,5.04,0,0,0,1,1,1,0,1,0,1.49,5.3,3.37,5.13,0,0,999,sa659004
Corey Williams,Twins,0,0,4.98,0,1,0,1,1,1,0,1,1,1.63,6.77,5.16,5.13,0,0,999,sa597867
Tim Melville,Reds,0,0,5.02,0,0,0,1,1,1,0,1,0,1.52,6.92,4.25,5.13,0,0,999,9149
Carlos Alvarado,,0,0,5.15,0,0,0,1,1,1,0,1,0,1.54,5.96,3.88,5.13,0,0,999,sa212417
Matt Withrow,Braves,0,0,5.13,0,0,0,1,1,1,0,1,1,1.65,7.17,5.5,5.13,0,0,999,sa659074
James Shields,White Sox,7,12,5.16,28,28,0,164,178,94,28,127,66,1.49,7,3.64,5.13,0.7,0.4,419.8,7059
Sean Bierman,Orioles,0,0,5.05,0,0,0,1,1,1,0,1,0,1.5,5.93,3.48,5.13,0,0,999,sa526810
Zach Isler,White Sox,0,0,5.09,0,1,0,1,1,1,0,1,0,1.54,6.46,4.05,5.13,0,0,999,sa658116
Adolpho Delfin,,0,0,5.07,0,1,0,1,1,1,0,1,0,1.56,5.87,4.09,5.13,0,0,999,sa185463
John Danks,White Sox,0,0,5.09,0,0,0,1,1,1,0,1,0,1.46,6.22,3.13,5.13,0,0,999,6329
Martin Viramontes,Brewers,0,0,5.16,0,1,0,1,1,1,0,1,1,1.63,7.25,5.11,5.13,0,0,999,sa390651
David Hurlbut,Twins,0,0,5.2,0,0,0,1,1,1,0,1,0,1.49,4.62,2.66,5.13,0,0,999,sa503067
Taylor Garrison,Yankees,0,0,5.11,0,0,0,1,1,1,0,1,0,1.48,6.19,3.33,5.14,0,0,999,sa599354
Slade Smith,Tigers,0,0,5.1,0,1,0,1,1,1,0,1,0,1.52,5.45,3.49,5.14,0,0,999,sa658353
Jose Morel,Giants,0,0,4.99,0,1,0,1,1,1,0,1,1,1.61,5.79,4.93,5.14,0,-0.1,999,sa657746
Ryne Slack,Rangers,0,0,4.93,0,1,0,1,1,1,0,1,1,1.6,7.08,5.12,5.14,0,0,999,sa659790
Phillip Valdez,Nationals,0,0,5.23,0,0,0,1,1,1,0,1,0,1.56,5.7,3.86,5.14,0,0,999,sa506127
Taylor Jungmann,Brewers,0,1,5.3,2,2,0,9,10,5,1,7,5,1.6,7.48,4.85,5.14,0,0,941.5,13119
Oscar De La Cruz,Cubs,0,0,5,0,0,0,1,1,1,0,1,0,1.55,6.31,4.41,5.14,0,0,999,sa737037
Raul Fernandez,Twins,0,0,5.17,0,1,0,1,1,1,0,1,0,1.57,6.06,4.2,5.14,0,0,999,sa506313
Jacob Evans,Cardinals,0,0,5.1,0,0,0,1,1,1,0,1,0,1.54,4.62,3.37,5.14,0,0,999,sa857606
Vinny Nittoli,Mariners,0,0,4.92,0,1,0,1,1,1,0,1,1,1.58,6.66,4.9,5.14,0,0,999,sa829353
Moises Hernandez,Mariners,0,0,5.06,0,0,0,1,1,1,0,1,0,1.49,5.36,3.31,5.14,0,0,999,sa244195
Logan Duran,,0,0,5.15,0,0,0,1,1,1,0,1,0,1.54,6.03,3.99,5.14,0,0,999,sa529273
Mike Piazza,Rockies,0,0,5.4,0,0,0,1,1,1,0,1,0,1.54,5.93,3.4,5.14,0,0,999,sa504063
Ryan Mcneil,Cubs,0,0,4.87,0,1,0,1,1,1,0,1,1,1.62,7.16,5.59,5.14,0,0,999,sa657941
Yean Carlos Gil,Braves,0,0,5.12,0,0,0,1,1,1,0,1,0,1.58,5.24,3.94,5.14,0,0,999,sa550678
Elliot Ashbeck,Padres,0,0,5.09,0,1,0,1,1,1,0,1,0,1.58,5.93,4.31,5.14,0,-0.1,999,sa875665
Bryton Trepagnier,Braves,0,0,5.05,0,1,0,1,1,1,0,1,1,1.67,7.05,5.7,5.14,0,0,999,sa550135
Scott Dececco,Mariners,0,0,4.93,0,0,0,1,1,1,0,1,0,1.53,5.84,4.06,5.14,0,0,999,sa658544
Dusty Isaacs,Blue Jays,0,0,5.06,0,1,0,1,1,1,0,1,0,1.55,6.68,4.5,5.14,0,0,999,sa550364
Ozzie Mendez,,0,0,4.93,0,1,0,1,1,1,0,1,1,1.58,6.07,4.55,5.14,0,0,999,sa509713
Jordan Stephens,White Sox,0,0,5.16,0,0,0,1,1,1,0,1,0,1.55,7.17,4.5,5.14,0,0,999,sa875031
Federico Castaneda,,0,0,5.08,0,1,0,1,1,1,0,1,0,1.55,5.85,4.06,5.14,0,0,999,sa504429
Justin Donatella,Diamondbacks,0,0,5.26,0,0,0,1,1,1,0,1,0,1.52,5.4,3.32,5.14,0,0,999,sa875616
Jon Garland,Rockies,0,0,5.39,0,0,0,1,1,1,0,1,0,1.54,5.04,2.9,5.14,0,0,999,232
Joe Saunders,Orioles,0,0,5.1,0,0,0,1,1,1,0,1,0,1.53,5.53,3.44,5.14,0,0,999,4366
Jesus Sanchez,,0,0,5.15,0,0,0,1,1,1,0,1,0,1.53,5.77,3.71,5.14,0,0,999,sa508091
Fred Lewis,Yankees,0,0,4.84,0,1,0,1,1,1,0,1,1,1.59,7.41,5.18,5.14,0,0,999,sa549581
Albert Minnis,Astros,0,0,4.94,0,1,0,1,1,1,0,1,0,1.56,6.26,4.37,5.14,0,0,999,sa549930
Brad Mills,Athletics,0,0,5.25,0,0,0,1,1,1,0,1,0,1.55,5.65,3.75,5.15,0,0,999,4420
Antonio Garzon,,0,0,4.93,0,1,0,1,1,1,0,1,1,1.59,6.18,4.72,5.15,0,0,999,sa509479
Willy Paredes,Tigers,0,0,5.06,0,1,0,1,1,1,0,1,1,1.57,6.51,4.6,5.15,0,0,999,sa597071
Jose Monegro,Rangers,0,0,5.19,0,0,0,1,1,1,0,1,0,1.52,6.14,3.73,5.15,0,0,999,sa503000
Devin Burke,Rockies,0,0,5.41,0,0,0,1,1,1,0,1,0,1.53,5.83,3.25,5.15,0,0,999,sa577812
Jesus Castillo,,0,0,5.19,0,0,0,1,1,1,0,1,0,1.51,5.45,3.38,5.15,0,0,999,sa287103
Nathan Reed,,0,0,5.02,0,0,0,1,1,1,0,1,1,1.58,6.33,4.59,5.15,0,0,999,sa502048
Dillon Mcnamara,Yankees,0,0,5.03,0,1,0,1,1,1,0,1,0,1.52,6.49,3.99,5.15,0,0,999,sa738389
